2025-11-03 09:16:54 | INFO | FaturamentoRepository | NF 000030460 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-29, HORA_OCORRENCIA=15:37
2025-11-03 09:17:01 | INFO | FaturamentoRepository | NF 000030461 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=09:52
2025-11-03 09:17:29 | INFO | FaturamentoRepository | NF 000030462 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=08:27
2025-11-03 09:17:40 | INFO | FaturamentoRepository | NF 000030469 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=16:50
2025-11-03 09:17:50 | INFO | FaturamentoRepository | NF 000030470 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=11:03
2025-11-03 09:18:26 | INFO | FaturamentoRepository | NF 000030471 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:25
2025-11-03 09:19:26 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/30475/json
2025-11-03 09:19:37 | INFO | FaturamentoRepository | NF 000030475 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=00:10
2025-11-03 09:20:04 | INFO | FaturamentoRepository | NF 000030476 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-01, HORA_OCORRENCIA=06:21
2025-11-03 09:20:33 | INFO | FaturamentoRepository | NF 000030477 atualizada: COD_OCORRENCIA=06, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:18
2025-11-03 09:21:03 | INFO | FaturamentoRepository | NF 000030478 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=08:23
2025-11-03 09:21:14 | INFO | FaturamentoRepository | NF 000030479 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=09:08
2025-11-03 09:21:29 | INFO | FaturamentoRepository | NF 000030480 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=19:29
2025-11-03 09:22:29 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-11-03 09:23:30 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-11-03 09:24:32 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/6/json
2025-11-03 09:25:32 | ERROR | BraspressService | Erro na requisição Braspress para NF 000000006: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/6/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "C:\Program Files\Python313\Lib\http\client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1304, in recv_into
    return self.read(nbytes, buffer)
           ~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1138, in read
    return self._sslobj.read(len, buffer)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/6/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "I:\Transportadoras\tracking_braspress\app\services\braspress_service.py", line 50, in fetch_ocorrencia
    resp = self.session.get(url, headers=self._auth_header(), timeout=self.settings.REQUEST_TIMEOUT_SECONDS)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 700, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/6/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
2025-11-03 09:26:32 | WARNING | urllib3.connectionpool | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-11-03 09:27:34 | WARNING | urllib3.connectionpool | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-11-03 09:28:36 | WARNING | urllib3.connectionpool | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)")': /v3/tracking/byNf/17809524000392/7/json
2025-11-03 09:29:36 | ERROR | BraspressService | Erro na requisição Braspress para NF 000000007: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/7/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connection.py", line 516, in getresponse
    httplib_response = super().getresponse()
  File "C:\Program Files\Python313\Lib\http\client.py", line 1430, in getresponse
    response.begin()
    ~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 331, in begin
    version, status, reason = self._read_status()
                              ~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\Python313\Lib\http\client.py", line 292, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\socket.py", line 719, in readinto
    return self._sock.recv_into(b)
           ~~~~~~~~~~~~~~~~~~~~^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1304, in recv_into
    return self.read(nbytes, buffer)
           ~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python313\Lib\ssl.py", line 1138, in read
    return self._sslobj.read(len, buffer)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
        conn,
    ...<10 lines>...
        **response_kw,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
        self, url, f"Read timed out. (read timeout={timeout_value})"
    ) from err
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 667, in send
    resp = conn.urlopen(
        method=request.method,
    ...<9 lines>...
        chunked=chunked,
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 871, in urlopen
    return self.urlopen(
           ~~~~~~~~~~~~^
        method,
        ^^^^^^^
    ...<13 lines>...
        **response_kw,
        ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
        method, url, error=new_e, _pool=self, _stacktrace=sys.exc_info()[2]
    )
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/7/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "I:\Transportadoras\tracking_braspress\app\services\braspress_service.py", line 50, in fetch_ocorrencia
    resp = self.session.get(url, headers=self._auth_header(), timeout=self.settings.REQUEST_TIMEOUT_SECONDS)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 602, in get
    return self.request("GET", url, **kwargs)
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\tifany.porto\AppData\Roaming\Python\Python313\site-packages\requests\adapters.py", line 700, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='api.braspress.com', port=443): Max retries exceeded with url: /v3/tracking/byNf/17809524000392/7/json (Caused by ReadTimeoutError("HTTPSConnectionPool(host='api.braspress.com', port=443): Read timed out. (read timeout=60)"))
2025-11-03 09:29:47 | INFO | FaturamentoRepository | NF 000030487 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:25
2025-11-03 09:30:01 | INFO | FaturamentoRepository | NF 000030488 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:25
2025-11-03 09:30:22 | INFO | FaturamentoRepository | NF 000030489 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-01, HORA_OCORRENCIA=06:21
2025-11-03 09:30:46 | INFO | FaturamentoRepository | NF 000030490 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=04:24
2025-11-03 09:31:04 | INFO | FaturamentoRepository | NF 000030491 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=15:22
2025-11-03 09:31:21 | INFO | FaturamentoRepository | NF 000030492 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=15:47
2025-11-03 09:31:39 | INFO | FaturamentoRepository | NF 000030493 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=08:23
2025-11-03 09:31:45 | INFO | FaturamentoRepository | NF 000030494 atualizada: COD_OCORRENCIA=01, OBSERVACAO=Entrega Realizada, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=09:04
2025-11-03 09:31:54 | INFO | FaturamentoRepository | NF 000030495 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-30, HORA_OCORRENCIA=19:29
2025-11-03 09:32:07 | INFO | FaturamentoRepository | NF 000030503 atualizada: COD_OCORRENCIA=04, OBSERVACAO=Pendente de Entrega, DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=16:34
2025-11-03 09:32:16 | INFO | FaturamentoRepository | NF 000030504 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-02, HORA_OCORRENCIA=23:54
2025-11-03 09:32:27 | INFO | FaturamentoRepository | NF 000030505 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=20:40
2025-11-03 09:32:33 | INFO | FaturamentoRepository | NF 000030506 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=06:50
2025-11-03 09:32:42 | INFO | FaturamentoRepository | NF 000030507 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=05:47
2025-11-03 09:32:51 | INFO | FaturamentoRepository | NF 000030515 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=17:01
2025-11-03 09:32:54 | INFO | FaturamentoRepository | NF 000030516 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:07
2025-11-03 09:33:01 | INFO | FaturamentoRepository | NF 000030517 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:07
2025-11-03 09:33:14 | INFO | FaturamentoRepository | NF 000030518 atualizada: COD_OCORRENCIA=00, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=17:01
2025-11-03 09:33:33 | INFO | FaturamentoRepository | NF 000030519 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=10:47
2025-11-03 09:33:40 | INFO | FaturamentoRepository | NF 000030520 atualizada: COD_OCORRENCIA=03, OBSERVACAO=Em viagem para Destino (Braspress), DATA_OCORRENCIA=2025-10-31, HORA_OCORRENCIA=10:47
2025-11-03 09:33:45 | INFO | FaturamentoRepository | NF 000030521 atualizada: COD_OCORRENCIA=05, OBSERVACAO=Chegada no Destino (Braspress), DATA_OCORRENCIA=2025-11-01, HORA_OCORRENCIA=03:54
2025-11-03 09:33:52 | INFO | FaturamentoRepository | NF 000030522 atualizada: COD_OCORRENCIA=02, OBSERVACAO=Em rota de Entrega, DATA_OCORRENCIA=2025-11-03, HORA_OCORRENCIA=07:11
2025-11-03 09:33:58 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030525
2025-11-03 09:34:02 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030526
2025-11-03 09:34:07 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030527
2025-11-03 09:34:13 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030528
2025-11-03 09:34:21 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030529
2025-11-03 09:34:40 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030530
2025-11-03 09:34:45 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030531
2025-11-03 09:34:56 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030532
2025-11-03 09:35:05 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030533
2025-11-03 09:35:26 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030534
2025-11-03 09:35:49 | WARNING | BraspressService | Nenhum conhecimento encontrado para NF 000030535
2025-11-03 09:35:49 | INFO | app.main | Processo concluído.
2025-11-04 08:34:21 | INFO | app.main | Iniciando aplicativo com FATURAMENTO_START_DATE=20251001
2025-11-04 08:34:21 | INFO | app.main | Iniciando inserção de notas...
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030337 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030338 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030339 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030342 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030344 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030345 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030346 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030347 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030350 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030351 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030353 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030354 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030355 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030356 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030357 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030358 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030359 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030360 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030361 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030362 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030363 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030364 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030365 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030366 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030367 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030368 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030369 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030370 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030371 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000003870 - 1 - MATRIZ
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030372 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030373 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030374 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030375 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030376 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030377 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030378 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030379 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000000005 - 9 - LOJA PORTO BELO OUTLET
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000003871 - 1 - MATRIZ
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030381 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030382 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030383 - 1 - CENTRO DE DISTRIBUIÇÃO
2025-11-04 08:34:21 | INFO | ProcessFaturamento | Registro já existe: 000030384 - 1 - CENTRO DE DISTRIBUIÇÃO
